COMID,Observation,Prediction,Date
74068275,1485.7261382926663,2719.533167423331,05/05/1998
74068275,1810.1781563143595,1979.7780270640214,04/24/2007
74068275,546.8216012728226,760.4679407619114,01/15/2008
74068275,195.61326692025978,231.70422743359813,10/18/2005
74068275,9221.09350658569,7290.253992230049,01/23/2007
74068275,1821.923096746381,2123.80961978258,10/27/1998
74068275,234.99526812472322,915.5529357650958,11/19/2001
74068275,664.4660260754463,805.0627645071945,10/31/2006
74068275,649.8827810793882,2667.40329582931,03/11/2008
74068275,513.8429652129125,1623.0894875623926,03/30/2004
74068275,3654.3677726802416,2548.4077377419453,02/16/1999
74068275,1266.341685371066,1427.807156530791,12/11/2001
74068275,212.7534412925961,104.16433446065639,11/04/2008
74068275,2346.5273538230686,2357.3277338438784,12/08/2009
74068275,657.7469960426533,800.1327531885763,04/26/2005
74068275,953.2943726940866,1402.3265816764033,04/14/2009
74068275,490.3850273589196,971.4978955462575,01/18/2000
74068275,1874.0409196611727,1880.5407618026366,11/17/1998
74068275,611.3449404634302,820.5383122708299,10/21/1997
74068275,5216.190987269743,2850.9248550247867,03/23/1999
74068275,687.0749523465347,866.6354381949059,07/27/1999
74068275,903.2661550200573,980.8279163983243,09/18/2001
74068275,3193.5035505433334,3067.193043154548,05/21/2002
74068275,1485.7261382926663,1081.7392475679808,09/22/1998
74068275,132.17872203931256,692.1648188163235,11/30/2010
74068275,154.66527015567044,175.9748479450427,06/28/2005
74068275,802.2921286881319,705.8776167885226,01/31/2006
74068275,7514.881722130231,3782.709743427462,12/21/1998
74068275,141.91717210211573,442.4528945932616,11/16/1999
74068275,9402.013671875,1900.4412570637069,05/23/2000
74068275,443.4422522740497,894.0855518005264,07/17/2001
74068275,102.70889604002878,223.41266963522503,11/15/2005
74068275,378.71086321535404,1398.2584712254466,11/18/1997
74068275,704.1857580632495,736.1469812328869,01/06/2009
74068275,622.0010165353306,318.8784881464453,08/06/2002
74068275,645.7843387789762,728.0761874612072,07/15/2008
74068275,4050.2184425030136,1929.8785621366405,10/23/2001
74068275,6306.457477410906,2163.678419150616,06/29/2004
74068275,1026.305936351302,968.6853695517348,07/06/2010
74068275,353.1217801974417,262.73990889208653,09/21/2004
74068275,710.2416904356651,1035.9136372293287,10/26/2004
74068275,8537.296775695984,8823.411997923744,10/27/2009
74068275,166.7771524131167,708.1611217043246,10/24/2000
74068275,740.5874799325829,1494.2231190668535,04/27/2004
74068275,705.2550082943926,739.5155677839357,12/04/2007
74068275,747.0031214203627,961.6105532293732,07/01/2002
74068275,409.35765954162343,314.26300339608133,08/11/1998
74068275,125.01435495933583,508.28442613624065,12/03/2002
74068275,2697.8945801329683,2369.470841094153,03/31/2009
74068275,1275.786448877654,1300.9474535306217,07/27/2004
74068275,306.638991462336,519.6358230804108,08/21/2001
74068275,9237.121051979135,7237.355246780091,06/15/2009
74068275,1429.4485789244063,1600.8481861087203,06/29/1999
74068275,244.09755492926342,673.0791505133675,12/16/2003
74068275,751.4759834328725,524.1026607533058,10/15/2007
74068275,5262.729711297667,6302.1860805231845,01/02/2002
74068275,338.5948207465044,589.4757470566547,09/14/2010
74068275,554.1866016283675,736.7281198543205,09/30/2008
74068275,224.082334526287,639.2821849723114,10/12/1999
74068275,752.28345509262,146.24087917131692,08/29/2000
74068275,865.7731170244806,505.4964178029404,07/15/2003
74068275,2806.045206106559,1912.660018811468,01/26/1999
74068275,1000.3325565063424,1683.361184095178,02/07/2011
74068275,680.0280161075061,989.0877063127991,02/04/2003
74068275,8980.17652277113,1272.1690430904273,09/11/2007
74068275,3756.4007518255967,1623.468600655353,01/27/2004
74068275,1342.2185230196628,1713.6070115847688,04/11/2006
74068275,4023.988187618903,2918.0062969368882,03/19/2002
74068275,694.5990022729529,1126.287137504638,07/25/2000
74068275,163.93390929160523,16.133881992689567,08/01/2006
74068275,341.04168333650887,587.3952133505445,03/14/2006
74068275,183.2199744498248,730.364736010175,09/28/1999
74068275,299.61653785929957,259.8580329415345,09/26/2000
74068275,1129.7586982328212,706.155577016325,02/12/2008
74068275,2588.275976706296,2084.804682695103,05/03/2010
74068275,1785.2202979972353,1726.3671232923225,01/26/2010
74068275,5574.898661248735,6689.770795990946,04/01/2008
74068275,2687.25083294214,3342.663957787794,04/27/1999
74068275,1578.645132206555,1665.0621824651607,05/22/2001
74068275,2468.135513890302,3528.516796313226,12/18/2000
74068275,153.98014162542313,297.1107978571308,11/22/2010
74068275,296.60692489377834,1283.8143717674247,05/25/2004
74068275,2170.4765361534664,2117.5356203262054,02/24/2004
74068275,1527.0777658114384,1461.2978614579479,12/16/1997
74068275,693.3388645365776,1041.8223935839487,02/15/2000
74068275,2272.2653193930455,2248.708470288635,06/19/2001
74068275,2312.271277563006,2664.7024302690406,08/04/2009
74068275,558.2336969411335,1094.047814006277,04/08/2003
74068275,179.84821811543225,172.38357097963308,08/30/2005
74068275,150.481156141901,227.44417872049962,10/26/2010
74068275,424.6015154067063,240.30800013502449,08/31/1999
74068275,3291.499941945018,2544.16015801084,11/05/2002
74068275,2856.646296447667,2649.133855493681,11/16/2004
74068275,325.4307980829253,551.0170284359847,06/13/2006
74068275,1186.843659210368,1371.9866063677182,06/17/2008
74068275,835.7209790585475,1086.5755313702684,09/01/2008
74068275,6868.9139211948495,5085.061568592908,05/06/2008
74068275,2427.2731187886093,2943.3808153938735,02/09/2010
74068275,4571.1035805236315,2210.5105145076814,01/07/2003
74068275,2917.866196015617,3145.942650193814,02/19/2002
74068275,3575.4567693796707,2516.962366164429,04/27/2010
74068275,2178.673280653369,3921.8176293688593,01/25/2005
74068275,1747.0348111982748,915.3783700171916,08/17/2004
74068275,827.8910187705333,1824.7888610909868,06/04/2002
74068275,4778.694477993529,6746.044852836174,11/17/2009
74068275,1401.7135000449198,1530.4809572900413,01/04/2011
74068275,530.9562226957496,447.54619353562157,09/03/2002
74068275,353.37378672957857,822.2177020141098,11/18/2003
74068275,502.68049436107685,1189.9114490834472,07/14/2009
74068275,357.9738603786027,206.32435011637426,11/13/2007
74068275,293.45046865014956,523.5687361423406,05/06/2003
74068275,8704.049935826333,2520.7865609114524,03/03/2003
74068275,105.82128178761013,249.4030367168889,07/11/2006
74068275,348.55350945754617,1357.5420612837188,03/27/2007
74068275,3005.0473566988367,1898.9851881889335,02/22/2005
74068275,596.6883526350866,886.3836437545542,06/10/2003
74068275,238.03915327811046,171.99703253784537,09/27/2005
74068275,5976.671116811805,1087.1905744146497,03/29/2005
74068275,342.9869145779012,368.5402018104287,07/21/1998
74068275,213.90345970485214,365.9453926475617,10/01/2002
74068275,2954.9360591784935,3356.4695025698747,03/23/2010
74068275,227.12621967967425,57.138759731315076,07/26/2005
74068275,297.7324956952725,387.1573726326533,09/23/2003
74068275,632.6814701675321,1124.230315879453,12/14/1999
74068275,2964.3074098023353,2102.1180743439763,03/21/2000
74068275,1848.4468630605552,2344.222833769076,02/20/2007
74068275,526.7182749029816,780.630845048523,02/03/2009
74068275,1236.6369276394253,1332.484731312492,12/19/2006
74068275,384.05725447199075,2.152125276879815,10/21/2003
74068275,168.60250980374622,387.5172918993994,12/08/2008
74068275,450.8072876548249,449.47818523995375,08/10/2010
74068275,6788.53522064304,1797.3966091658513,05/16/2006
74068275,4214.6958032682305,2964.6229170770384,09/29/2009
74068275,1342.967222342937,0.001,08/12/2003
74068275,716.694038364818,1489.265087563981,06/08/2010
74068275,5333.565857899841,5331.23065574409,01/29/2001
74068275,354.8125531405749,87.1623521345391,08/12/2008
